,Unnamed: 0.1,Unnamed: 0,name,year,score,voters_count,plot
31,31,31, Willy Wonka & the Chocolate Factory,1971,7.8,226000,a poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of willy wonkas mysterious chocolate factory
32,32,32, Léon: The Professional,1994,8.5,1200000,12yearold mathilda is reluctantly taken in by léon a professional assassin after her family is murdered an unusual relationship forms as she becomes his protégée and learns the assassins trade
33,33,33, The Lord of the Rings: The Return of the King,2003,9.0,2000000,gandalf and aragorn lead the world of men against saurons army to draw his gaze from frodo and sam as they approach mount doom with the one ring
34,34,34, Fear,1996,6.2,54000,when nicole met david handsome charming affectionate he was everything it seemed perfect but soon she sees that david has a darker side and his adoration turns to obsession their dream into a nightmare and her love into fear
35,35,35, The Notebook,2004,7.8,617000,an elderly man reads to a woman with dementia the story of two young lovers whose romance is threatened by the difference in their respective social classes
36,36,36, Charlie and the Chocolate Factory,2005,6.7,527000,charlie a young boy from an impoverished family and four other kids win a tour of an amazing chocolate factory run by an imaginative chocolatier willy wonka and his staff of oompaloompas
37,37,37, Forrest Gump,1994,8.8,2200000,the history of the united states from the 1950s to the 70s unfolds from the perspective of an alabama man with an iq of 75 who yearns to be reunited with his childhood sweetheart
38,38,38, Tombstone,1993,7.8,165000,a successful lawmans plans to retire anonymously in tombstone arizona are disrupted by the kind of outlaws he was famous for eliminating
39,39,39, American Beauty,1999,8.3,1200000,a sexually frustrated suburban father has a midlife crisis after becoming infatuated with his daughters best friend
40,40,40, American Psycho,2000,7.6,710000,a wealthy new york city investment banking executive patrick bateman hides his alternate psychopathic ego from his coworkers and friends as he delves deeper into his violent hedonistic fantasies
41,41,41, Jurassic Park,1993,8.2,1100000,a pragmatic paleontologist touring an almost complete theme park on an island in central america is tasked with protecting a couple of kids after a power failure causes the parks cloned dinosaurs to run loose
42,42,42, The Boondock Saints,1999,7.7,250000,two irish catholic brothers become vigilantes and wipe out bostons criminal underworld in the name of god
43,43,43, The Descent,2005,7.2,246000,a caving expedition goes horribly wrong as the explorers become trapped and ultimately pursued by a strange breed of predators
44,44,44, The Goonies,1985,7.7,297000,a group of young misfits called the goonies discover an ancient map and set out on an adventure to find a legendary pirates longlost treasure
45,45,45, The Outsiders,1983,7.0,97000,in a small oklahoma town in 1964 the rivalry between two gangs the poor greasers and the rich socs heats up when one gang member accidentally kills a member of the other
46,46,46, Heat,1995,8.3,716000,a group of highend professional thieves start to feel the heat from the lapd when they unknowingly leave a verbal clue at their latest heist
47,47,47, Ghostbusters II,1989,6.6,223000,the discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of ghostbusters to revive the business
48,48,48, The Passion of the Christ,2004,7.2,248000,depicts the final twelve hours in the life of jesus of nazareth on the day of his crucifixion in jerusalem
49,49,49, The Princess Bride,1987,8.0,450000,a bedridden boys grandfather reads him the story of a farmboyturnedpirate who encounters numerous obstacles enemies and allies in his quest to be reunited with his true love
50,50,50, Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.1,1200000,blacksmith will turner teams up with eccentric pirate captain jack sparrow to save his love the governors daughter from jacks former pirate allies who are now undead
51,51,51, Requiem for a Dream,2000,8.3,895000,the druginduced utopias of four coney island people are shattered when their addictions run deep
52,52,52, Top Gun,1986,6.9,500000,as students at the united states navys elite fighter weapons school compete to be best in the class one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom
53,53,53, Back to the Future,1985,8.5,1300000,marty mcfly a 17yearold high school student is accidentally sent 30 years into the past in a timetraveling delorean invented by his close friend the maverick scientist doc brown
54,54,54, Romeo + Juliet,1996,6.7,244000,shakespeares famous play is updated to the hip modern suburb of verona still retaining its original dialogue
55,55,55, The Godfather Part II,1974,9.0,1400000,the early life and career of vito corleone in 1920s new york city is portrayed while his son michael expands and tightens his grip on the family crime syndicate
56,56,56, Memento,2000,8.4,1300000,a man with shortterm memory loss attempts to track down his wifes murderer
57,57,57, Not Another Teen Movie,2001,5.8,115000,a sendup of all the teen movies that have accumulated in the past two decades
58,58,58, Once Upon a Time in America,1984,8.3,376000,a former prohibitionera jewish gangster returns to the lower east side of manhattan 35 years later where he must once again confront the ghosts and regrets of his old life
59,59,59, 28 Days Later,2002,7.5,443000,four weeks after a mysterious incurable virus spreads throughout the uk a handful of survivors try to find sanctuary
60,60,60, Pride & Prejudice,2005,7.8,329000,sparks fly when spirited elizabeth bennet meets single rich and proud mr darcy but mr darcy reluctantly finds himself falling in love with a woman beneath his class can each overcome their own pride and prejudice
61,61,61, Apocalypse Now,1979,8.4,707000,a us army officer serving in vietnam is tasked with assassinating a renegade special forces colonel who sees himself as a god
62,62,62, Highlander,1986,7.0,147000,an immortal scottish swordsman must confront the last of his immortal opponents a murderously brutal barbarian who lusts for the fabled prize
63,63,63, Star Wars: Episode IV - A New Hope,1977,8.6,1400000,luke skywalker joins forces with a jedi knight a cocky pilot a wookiee and two droids to save the galaxy from the empires worlddestroying battle station while also attempting to rescue princess leia from the mysterious darth vader
64,64,64," Lock, Stock and Two Smoking Barrels",1998,8.1,614000,eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster hatchet harry eddy loses after which harry gives him a week to pay back 500000 pounds
65,65,65, One Flew Over the Cuckoo's Nest,1975,8.7,1100000,in the fall of 1963 a korean war veteran and criminal pleads insanity and is admitted to a mental institution where he rallies up the scared patients against the tyrannical nurse
66,66,66, Spirited Away,2001,8.6,844000,during her familys move to the suburbs a sullen 10yearold girl wanders into a world ruled by gods witches and spirits a world where humans are changed into beasts
67,67,67, Batman Begins,2005,8.2,1600000,after witnessing his parents death bruce learns the art of fighting to confront injustice when he returns to gotham as batman he must stop a secret society that intends to destroy the city
68,68,68, Saving Private Ryan,1998,8.6,1500000,following the normandy landings a group of us soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action
69,69,69, Donnie Darko,2001,8.0,847000,after narrowly escaping a bizarre accident a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes
70,70,70, Taxi Driver,1976,8.2,916000,a mentally unstable veteran works as a nighttime taxi driver in new york city where the perceived decadence and sleaze fuels his urge for violent action
71,71,71, The Lion King,1994,8.5,1100000,lion prince simba and his father are targeted by his bitter uncle who wants to ascend the throne himself
72,72,72, 10 Things I Hate About You,1999,7.3,382000,a highschool boy cameron cannot date bianca until her antisocial older sister kat has a boyfriend so cameron pays a mysterious boy patrick to charm kat
73,73,73, Fast Times at Ridgemont High,1982,7.1,115000,a group of southern california high school students are enjoying their most important subjects sex drugs and rock n roll
74,74,74, The Green Mile,1999,8.6,1400000,a tale set on death row where gentle giant john coffey possesses the mysterious power to heal peoples ailments when the lead guard paul edgecombe recognizes johns gift he tries to help stave off the condemned mans execution
75,75,75, A Clockwork Orange,1971,8.3,878000,in the future a sadistic gang leader is imprisoned and volunteers for a conductaversion experiment but it does not go as planned
76,76,76, Oldboy,2003,8.3,632000,after being kidnapped and imprisoned for fifteen years oh daesu is released only to find that he must find his captor in five days
77,77,77, Far and Away,1992,6.6,68000,a young irish couple flee to the states but subsequently struggle to obtain land and prosper freely
78,78,78, Eyes Wide Shut,1999,7.5,373000,a manhattan doctor embarks on a bizarre nightlong odyssey after his wifes admission of unfulfilled longing
79,79,79, Grease,1978,7.2,299000,good girl sandy olsson and greaser danny zuko fell in love over the summer when they unexpectedly discover they are now in the same high school will they be able to rekindle their romance
80,80,80, Blow,2001,7.5,274000,the story of how george jung along with the medellín cartel headed by pablo escobar established the american cocaine market in the 1970s in the united states
81,81,81, Kingdom of Heaven,2005,7.3,313000,balian of ibelin travels to jerusalem during the crusades of the 12th century and there he finds himself as the defender of the city and its people
82,82,82, Spider-Man,2002,7.4,876000,after being bitten by a geneticallymodified spider a shy teenager gains spiderlike abilities that he uses to fight injustice as a masked superhero and face a vengeful enemy
83,83,83, The Blues Brothers,1980,7.9,214000,jake blues rejoins with his brother elwood after being released from prison but the duo has just days to reunite their old rb band and save the catholic home where the two were raised outrunning the police as they tear through chicago
84,84,84, Star Wars: Episode I - The Phantom Menace,1999,6.5,853000,two jedi escape a hostile blockade to find allies and come across a young boy who may bring balance to the force but the long dormant sith resurface to claim their original glory
85,85,85, Pretty Woman,1990,7.1,360000,a man in a legal but hurtful business needs an escort for some social events and hires a beautiful prostitute he meets only to fall in love
86,86,86, Erin Brockovich,2000,7.4,220000,an unemployed single mother becomes a legal assistant and almost singlehandedly brings down a california power company accused of polluting a citys water supply
87,87,87, Showgirls,1995,5.1,74000,a mysterious young drifter who calls herself nomi malone hitches a ride to las vegas nevada and begins working as a strip club dancer and sets about clawing her way to the top of the vegas showgirls
88,88,88, Fargo,1996,8.1,724000,minnesota car salesman jerry lundegaards inept crime falls apart due to his and his henchmens bungling and the persistent police work of the quite pregnant marge gunderson
89,89,89, School of Rock,2003,7.2,329000,after being kicked out of his rock band dewey finn becomes a substitute teacher of an uptight elementary private school only to try and turn his class into a rock band
90,90,90, X-Men,2000,7.3,644000,in a world where mutants evolved superpowered humans exist and are discriminated against two groups form for an inevitable clash the supremacist brotherhood and the pacifist xmen
91,91,91, Bring It On,2000,6.1,105000,a champion high school cheerleading squad discovers its previous captain stole all their best routines from an innercity school and must scramble to compete at this years championships
92,92,92, Basic Instinct,1992,7.1,218000,a violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist
93,93,93, Mad Max,1979,6.8,221000,in a selfdestructing world a vengeful australian policeman sets out to stop a violent motorcycle gang
94,94,94, The Terminator,1984,8.1,921000,a human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine sent from the same year which has been programmed to execute a young woman whose unborn son is the key to humanitys future salvation
95,95,95, Dirty Dancing,1987,7.0,255000,spending the summer at a catskills resort with her family frances baby houseman falls in love with the camps dance instructor johnny castle
96,96,96, Harry Potter and the Goblet of Fire,2005,7.7,679000,harry potter finds himself competing in a hazardous tournament between rival schools of magic but he is distracted by recurring nightmares
97,97,97, The Lord of the Rings: The Two Towers,2002,8.8,1800000,while frodo and sam edge closer to mordor with the help of the shifty gollum the divided fellowship makes a stand against saurons new ally saruman and his hordes of isengard
98,98,98, The Shining,1980,8.4,1100000,a family heads to an isolated hotel for the winter where a sinister presence influences the father into violence while his psychic son sees horrific forebodings from both past and future
99,99,99, Terminator 2: Judgment Day,1991,8.6,1200000,a cyborg identical to the one who failed to kill sarah connor must now protect her ten year old son john from an even more advanced and powerful cyborg
100,100,100, Sixteen Candles,1984,7.0,126000,a girls sweet sixteenth birthday is anything but special her family forgets about it and she suffers from every embarrassment possible
101,101,101, The Truman Show,1998,8.2,1200000,an insurance salesman discovers his whole life is actually a reality tv show
102,102,102, The Dreamers,2003,7.1,131000,a young american studying in paris in 1968 strikes up a friendship with a french brother and sister set against the background of the 68 paris student riots
103,103,103, The Parent Trap,1998,6.6,154000,identical twins annie and hallie separated at birth and each raised by one of their biological parents discover each other for the first time at summer camp and make a plan to bring their wayward parents back together
104,104,104, True Lies,1994,7.3,280000,a fearless globetrotting terroristbattling secret agent has his life turned upside down when he discovers his wife might be having an affair with a usedcar salesman while terrorists smuggle nuclear war heads into the united states
105,105,105, Internal Affairs,1990,6.5,22000,an internal affairs agent becomes obsessed with bringing down a cop who has managed to maintain a spotless reputation despite being involved in a web of corruption
106,106,106, Troy,2004,7.3,568000,an adaptation of homers great epic the film follows the assault on troy by the united greek forces and chronicles the fates of the men involved
107,107,107, The Big Lebowski,1998,8.1,857000,jeff the dude lebowski mistaken for a millionaire of the same name seeks restitution for his ruined rug and enlists his bowling buddies to help get it
108,108,108, City of God,2002,8.6,798000,in the slums of rio two kids paths diverge as one struggles to become a photographer and the other a kingpin
109,109,109, The Talented Mr. Ripley,1999,7.4,237000,in late 1950s new york a young underachiever named tom ripley is sent to italy to retrieve dickie greenleaf a rich and spoiled millionaire playboy but when the errand fails ripley takes extreme measures
110,110,110, Airplane!,1980,7.7,260000,after the crew becomes sick with food poisoning a neurotic exfighter pilot must safely land a commercial airplane full of passengers
111,111,111, Ocean's Eleven,2001,7.7,616000,danny ocean and his ten accomplices plan to rob three las vegas casinos simultaneously
112,112,112, Braveheart,1995,8.3,1100000,scottish warrior william wallace leads his countrymen in a rebellion to free his homeland from the tyranny of king edward i of england
113,113,113, Scarface,1983,8.3,912000,in 1980 miami a determined cuban immigrant takes over a drug cartel and succumbs to greed
114,114,114, Jumanji,1995,7.1,375000,when two kids find and play a magical board game they release a man trapped in it for decades  and a host of dangers that can only be stopped by finishing the game
115,115,115, The Usual Suspects,1995,8.5,1100000,the sole survivor of a pier shootout tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup
116,116,116," Salò, or the 120 Days of Sodom",1975,5.8,66000,in world war ii italy four fascist libertines round up nine adolescent boys and girls and subject them to 120 days of physical mental and sexual torture
117,117,117, Raiders of the Lost Ark,1981,8.4,1000000,in 1936 archaeologist and adventurer indiana jones is hired by the us government to find the ark of the covenant before the nazis can obtain its awesome powers
118,118,118, The Mummy,1999,7.1,459000,at an archaeological dig in the ancient city of hamunaptra an american serving in the french foreign legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his longlost love
119,119,119, Catch Me If You Can,2002,8.1,1100000,barely 17 yet frank is a skilled forger who has passed as a doctor lawyer and pilot fbi agent carl becomes obsessed with tracking down the con man who only revels in the pursuit
120,120,120, Kill Bill: Vol. 1,2003,8.2,1200000,after awakening from a fouryear coma a former assassin wreaks vengeance on the team of assassins who betrayed her
121,121,121, The NeverEnding Story,1984,7.3,156000,a troubled boy dives into a wondrous fantasy world through the pages of a mysterious book
122,122,122, American Pie,1999,7.0,432000,four teenage boys enter a pact to lose their virginity by prom night
123,123,123, Bram Stoker's Dracula,1992,7.4,237000,the centuries old vampire count dracula comes to england to seduce his barrister jonathan harkers fiancée mina murray and inflict havoc in the foreign land
124,124,124, Full Metal Jacket,1987,8.3,788000,a pragmatic us marine observes the dehumanizing effects the vietnam war has on his fellow recruits from their brutal boot camp training to the bloody street fighting in hue
125,125,125, The Last Samurai,2003,7.8,469000,nathan algren a us army veteran is hired by the japanese emperor to train his army in the modern warfare techniques nathan finds himself trapped in a struggle between two eras and two worlds
126,126,126, Stand by Me,1986,8.1,440000,a writer recounts a childhood journey with his friends to find the body of a missing boy
127,127,127, Dead Poets Society,1989,8.1,542000,maverick teacher john keating returns in 1959 to the prestigious new england boys boarding school where he was once a star student using poetry to embolden his pupils to new heights of selfexpression
128,128,128, Fried Green Tomatoes,1991,7.7,83000,evelyn an ordinary housewife visits a nursing home and befriends the old lady ninny together they bond over stories from the past about two intrepid women of whistle stop cafe
129,129,129, Lolita,1997,6.8,66000,an english professor falls for a minor and has to face the consequences of his actions
130,130,130, Sexy Beast,2000,7.3,69000,brutal gangster don logan recruits retired safecracker gal for one last job but it goes badly for both of them
131,131,131, Dolores Claiborne,1995,7.4,48000,a big city reporter travels to a small town where her mother has been arrested for the murder of an elderly woman for whom she worked as a housekeeper
132,132,132, Blood Simple,1984,7.5,105000,the owner of a seedy smalltown texas bar discovers that one of his employees is having an affair with his wife a chaotic chain of misunderstandings lies and mischief ensues after he devises a plot to have them murdered
133,133,133, Howl's Moving Castle,2004,8.2,446000,when an unconfident young woman is cursed with an old body by a spiteful witch her only chance of breaking the spell lies with a selfindulgent yet insecure young wizard and his companions in his legged walking castle
134,134,134, The Patriot,2000,7.2,293000,peaceful farmer benjamin martin is driven to lead the colonial militia during the american revolution when a sadistic british officer murders his son
135,135,135, The Three Musketeers,1993,6.4,59000,france 1625 young dartagnan heads to paris to join the musketeers but the evil cardinal has disbanded them  save 3 he meets the 3 athos porthos and aramis and joins them on their quest to save the king and country
136,136,136, Planet of the Apes,2001,5.7,228000,in 2029 an air force astronaut crashlands on a mysterious planet where evolved talking apes dominate a race of primitive humans
137,137,137, Sin City,2005,8.0,792000,an exploration of the dark and miserable basin city and three of its residents all of whom are caught up in violent corruption
138,138,138, A League of Their Own,1992,7.3,120000,two sisters join the first female professional baseball league and struggle to help it succeed amid their own growing rivalry
139,139,139, Mulholland Drive,2001,7.9,382000,after a car wreck on mulholland drive renders a woman amnesiac she and a hollywoodhopeful search for clues and answers across los angeles in a twisting venture beyond dreams and reality
140,140,140, Dazed and Confused,1993,7.6,199000,the adventures of high school and junior high students on the last day of school in may 1976
141,141,141, The Fugitive,1993,7.8,317000,dr richard kimble unjustly accused of murdering his wife must find the real killer while being the target of a nationwide manhunt led by a seasoned us marshal
142,142,142, The Breakfast Club,1985,7.8,435000,five high school students meet in saturday detention and discover how they have a great deal more in common than they thought
143,143,143, American History X,1998,8.5,1200000,living a life marked by violence neonazi derek finally goes to prison after killing two black youths upon his release derek vows to change he hopes to prevent his brother danny who idolizes derek from following in his footsteps
144,144,144, Twister,1996,6.5,212000,bill and jo harding advanced storm chasers on the brink of divorce must join together to create an advanced weather alert system by putting themselves in the crosshairs of extremely violent tornadoes
145,145,145, Harry Potter and the Prisoner of Azkaban,2004,7.9,688000,harry potter ron and hermione return to hogwarts school of witchcraft and wizardry for their third year of study where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard
146,146,146, Jaws,1975,8.1,657000,when a killer shark unleashes chaos on a beach community off cape cod it is up to a local sheriff a marine biologist and an old seafarer to hunt the beast down
147,147,147, My Cousin Vinny,1992,7.6,140000,two new yorkers accused of murder in rural alabama while on their way back to college call in the help of one of their cousins a loudmouth lawyer with no trial experience
148,148,148, Happy Gilmore,1996,7.0,247000,after his grandmothers house is repossessed by the irs a bad tempered hockey player takes his talents to golf to earn the big bucks and get his grandmothers house back
149,149,149, Clue,1985,7.2,109000,six guests are anonymously invited to a strange mansion for dinner but after their host is killed they must cooperate with the staff to identify the murderer as the bodies pile up
150,150,150, Ferris Bueller's Day Off,1986,7.8,385000,a popular high school student admired by his peers decides to take a day off from school and goes to extreme lengths to pull it off to the chagrin of his dean who will do anything to stop him
151,151,151, Clueless,1995,6.9,244000,shallow rich and socially successful cher is at the top of her beverly hills high schools pecking scale seeing herself as a matchmaker cher first coaxes two teachers into dating each other
152,152,152, Office Space,1999,7.6,287000,three company workers who hate their jobs decide to rebel against their greedy boss
153,153,153, From Dusk Till Dawn,1996,7.2,339000,two criminals and their hostages unknowingly seek temporary refuge in a truck stop populated by vampires with chaotic results
154,154,154, Scream,1996,7.4,387000,a year after the murder of her mother a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game
155,155,155, A Beautiful Mind,2001,8.2,984000,a mathematical genius john nash made an astonishing discovery early in his career and stood on the brink of international acclaim but the handsome and arrogant nash soon found himself on a harrowing journey of selfdiscovery
156,156,156, Reservoir Dogs,1992,8.3,1100000,when a simple jewelry heist goes horribly wrong the surviving criminals begin to suspect that one of them is a police informant
157,157,157," The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,427000,while playing lucy and her siblings find a wardrobe that lands them in a mystical place called narnia here they realize that it was fated and they must now unite with aslan to defeat an evil queen
158,158,158, Porky's,1981,6.2,46000,in 1954 a group of florida highschool guys try to help their buddy lose his virginity which leads them to seek revenge on a sleazy nightclub owner and his redneck sheriff brother for harassing them
159,159,159, Malena,2000,7.4,112000,amidst the war climate a teenage boy discovering himself becomes lovestricken by malèna a sensual woman living in a small narrowminded italian town
160,160,160, Total Recall,1990,7.5,353000,when a man goes in to have virtual vacation memories of the planet mars implanted in his mind an unexpected and harrowing series of events forces him to go to the planet for real  or is he
161,161,161, Better Off Dead,1985,7.1,49000,after his girlfriend ditches him for a boorish ski jock lane decides that suicide is the only answer however his increasingly inept attempts bring him only more agony and embarrassment filled with the wildest teen nightmares
162,162,162, Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1400000,after the rebels are overpowered by the empire luke skywalker begins his jedi training with yoda while his friends are pursued across the galaxy by darth vader and bounty hunter boba fett
163,163,163, Harry Potter and the Chamber of Secrets,2002,7.4,690000,an ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed
164,164,164, Batman,1989,7.5,403000,the dark knight of gotham city begins his war on crime with his first major enemy being jack napier a criminal who becomes the clownishly homicidal joker
165,165,165, Point Break,1991,7.3,201000,an fbi agent goes undercover to catch a gang of surfers who may be bank robbers
166,166,166, Love Story,1970,6.9,37000,a boy and a girl from different backgrounds fall in love regardless of their upbringing  and then tragedy strikes
167,167,167, Kindergarten Cop,1990,6.2,162000,a tough cop must pose as a kindergarten teacher in order to locate a dangerous criminals exwife who may hold the key to putting him behind bars
168,168,168, The Thing,1982,8.2,464000,a research team in antarctica is hunted by a shapeshifting alien that assumes the appearance of its victims
169,169,169, The Day After Tomorrow,2004,6.5,475000,jack hall paleoclimatologist must make a daring trek from washington dc to new york city to reach his son trapped in the crosshairs of a sudden international storm which plunges the planet into a new ice age
170,170,170, Dodgeball: A True Underdog Story,2004,6.7,266000,a group of misfits enter a las vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain
171,171,171, Napoleon Dynamite,2004,7.0,237000,a listless and alienated teenager decides to help his new friend win the class presidency in their small western high school while he must deal with his bizarre family life back home
172,172,172, Black Hawk Down,2001,7.7,422000,the story of 160 elite us soldiers who dropped into mogadishu in october 1993 to capture two top lieutenants of a renegade warlord but found themselves in a desperate battle with a large force of heavily armed somalis
173,173,173, Brokeback Mountain,2005,7.7,381000,ennis and jack are two shepherds who develop a sexual and emotional relationship their relationship becomes complicated when both of them get married to their respective girlfriends
174,174,174, L.A. Confidential,1997,8.2,616000,as corruption grows in 1950s los angeles three policemen  one straitlaced one brutal and one sleazy  investigate a series of murders with their own brand of justice
175,175,175, The Pianist,2002,8.5,907000,during wwii acclaimed polish musician wladyslaw faces various struggles as he loses contact with his family as the situation worsens he hides in the ruins of warsaw in order to survive
176,176,176, Dumb and Dumber,1994,7.3,410000,after a woman leaves a briefcase at the airport terminal a dumb limo driver and his dumber friend set out on a hilarious crosscountry road trip to aspen to return it
177,177,177, Platoon,1986,8.1,438000,chris taylor a neophyte recruit in vietnam finds himself caught in a battle of wills between two sergeants one good and the other evil a shrewd examination of the brutality of war and the duality of man in conflict
178,178,178, Irreversible,2002,7.3,147000,events over the course of one traumatic night in paris unfold in reversechronological order as the beautiful alex is brutally raped and beaten by a stranger in an underpass tunnel
179,179,179, E.T. the Extra-Terrestrial,1982,7.9,436000,a troubled child summons the courage to help a friendly alien escape from earth and return to his home planet
180,180,180, True Romance,1993,7.9,242000,in detroit a pop culture nerd steals cocaine from his new wifes pimp and tries to sell it in hollywood prompting the mobsters who own the drugs to pursue the couple
181,181,181, Thirteen,2003,6.8,98000,a thirteenyearold girls relationship with her mother is put to the test as she discovers drugs sex and petty crime in the company of her cool but troubled best friend
182,182,182, Life Is Beautiful,1997,8.6,740000,when an openminded jewish waiter and his son become victims of the holocaust he uses a perfect mixture of will humor and imagination to protect his son from the dangers around their camp
183,183,183, The Devil's Advocate,1997,7.5,400000,an exceptionallyadept florida lawyer is offered a job at a highend new york city law firm with a highend bossthe biggest opportunity of his career to date
184,184,184, The Sixth Sense,1999,8.2,1000000,malcolm crowe a child psychologist starts treating a young boy cole who encounters dead people and convinces him to help them in turn cole helps malcolm reconcile with his estranged wife
185,185,185, Casino,1995,8.2,561000,in las vegas two best friends  a casino executive and a mafia enforcer  compete for a gambling empire and a fastliving fastloving socialite
186,186,186, Rad,1986,6.7,7000,the story of one young man cru jones who has the intensity and desire to win a bmx race called helltrack
